id,field,category,tag,difficulty,question,c1,c2,c3,c4,answer,explanation,review_text,source_name,source_detail,source_url,is_original,is_modified
HIM0091,専門分野,診療情報管理,診療情報の質管理,2,診療情報の質管理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,診療情報の質管理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 記載不備。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0092,専門分野,疾病分類,ICD分類,2,次のうち、ICD分類に関する説明として最も適切なものはどれか。,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,根拠資料を確認し、標準化された管理を行う,4,ICD分類は、疾病分類の目的とコーディングの考え方を学ぶ。 重要語: 索引表。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0093,専門分野,疾病分類,がん登録,2,がん登録に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,がん登録は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 初回治療。,がん登録の目的・項目・精度管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0094,専門分野,DPC,DPC/PDPS,2,DPC/PDPSに関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,DPC/PDPSは出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 診断群分類。,DPC制度とデータ提出の考え方を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0095,専門分野,医療統計,統計指標,2,統計指標に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,統計指標は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 再入院率。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0096,専門分野,医療情報,情報セキュリティ,2,情報セキュリティに関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,情報セキュリティは出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 個人情報保護。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0097,基礎分野,医学一般,解剖生理,3,次のうち、解剖生理に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,解剖生理は、人体の構造と機能を関連付けて理解する。 重要語: ガス交換。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0098,基礎分野,医学一般,病理,3,診療情報管理士が病理を扱う際の基本姿勢として適切なものはどれか。,標準的な手順に基づき確認する,疑義があっても確認しない,保存期間を無視する,目的外利用を優先する,1,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 炎症。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0099,基礎分野,医学一般,臨床医学,3,次のうち、臨床医学に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,臨床医学は、主要疾患の診断・治療・経過を概観する。 重要語: 糖尿病。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0100,基礎分野,医学一般,公衆衛生,3,次のうち、公衆衛生に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,公衆衛生は、地域保健・疫学・予防医学の基本を押さえる。 重要語: 疫学指標。,地域保健・疫学・予防医学の基本を押さえる。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0101,基礎分野,医療制度,医療保険制度,3,診療情報管理士が医療保険制度を扱う際の基本姿勢として適切なものはどれか。,標準的な手順に基づき確認する,疑義があっても確認しない,保存期間を無視する,目的外利用を優先する,1,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 保険診療。,医療提供体制と保険診療の基本を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0102,専門分野,診療情報管理,診療録管理,3,診療録管理の管理で優先すべき観点として最も適切なものはどれか。,正確性と再現性を確保する,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,1,診療録管理では、目的・根拠・記録の一貫性が重要である。 重要語: 真正性。,診療録の作成・保存・活用を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0103,専門分野,診療情報管理,診療情報の質管理,3,次のうち、診療情報の質管理に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,診療情報の質管理は、診療情報の完全性・正確性・適時性を評価する。 重要語: 量的監査。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0104,専門分野,疾病分類,ICD分類,3,ICD分類の管理で優先すべき観点として最も適切なものはどれか。,正確性と再現性を確保する,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,1,ICD分類では、目的・根拠・記録の一貫性が重要である。 重要語: 主病名。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0105,専門分野,疾病分類,がん登録,3,次のうち、がん登録に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,がん登録は、がん登録の目的・項目・精度管理を理解する。 重要語: 部位。,がん登録の目的・項目・精度管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0106,専門分野,DPC,DPC/PDPS,3,次のうち、DPC/PDPSに関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,DPC/PDPSは、DPC制度とデータ提出の考え方を理解する。 重要語: MDC。,DPC制度とデータ提出の考え方を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0107,専門分野,医療統計,統計指標,3,次のうち、統計指標に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,統計指標は、病院統計・医療の質指標を計算・解釈する。 重要語: 平均在院日数。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0108,専門分野,医療情報,情報セキュリティ,3,次のうち、情報セキュリティに関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,情報セキュリティは、医療情報の保護と安全管理を理解する。 重要語: アクセス制御。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0109,基礎分野,医学一般,解剖生理,1,解剖生理の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,解剖生理では、目的・根拠・記録の一貫性が重要である。 重要語: 血液循環。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0110,基礎分野,医学一般,病理,1,病理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,定義、目的、実務上の注意点,例外だけを暗記する,計算式を使わないこと,2,病理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 腫瘍。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0111,基礎分野,医学一般,臨床医学,1,臨床医学の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,臨床医学では、目的・根拠・記録の一貫性が重要である。 重要語: 心不全。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0112,基礎分野,医学一般,公衆衛生,1,公衆衛生の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,公衆衛生では、目的・根拠・記録の一貫性が重要である。 重要語: 感染症対策。,地域保健・疫学・予防医学の基本を押さえる。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0113,基礎分野,医療制度,医療保険制度,1,医療保険制度に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,定義、目的、実務上の注意点,例外だけを暗記する,計算式を使わないこと,2,医療保険制度は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 診療報酬。,医療提供体制と保険診療の基本を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0114,専門分野,診療情報管理,診療録管理,1,診療情報管理士が診療録管理を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,標準的な手順に基づき確認する,保存期間を無視する,目的外利用を優先する,2,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 見読性。,診療録の作成・保存・活用を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0115,専門分野,診療情報管理,診療情報の質管理,1,診療情報の質管理の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,診療情報の質管理では、目的・根拠・記録の一貫性が重要である。 重要語: 質的監査。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0116,専門分野,疾病分類,ICD分類,1,診療情報管理士がICD分類を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,標準的な手順に基づき確認する,保存期間を無視する,目的外利用を優先する,2,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 原死因。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0117,専門分野,疾病分類,がん登録,1,がん登録の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,がん登録では、目的・根拠・記録の一貫性が重要である。 重要語: 組織型。,がん登録の目的・項目・精度管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0118,専門分野,DPC,DPC/PDPS,1,DPC/PDPSの管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,DPC/PDPSでは、目的・根拠・記録の一貫性が重要である。 重要語: 様式1。,DPC制度とデータ提出の考え方を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0119,専門分野,医療統計,統計指標,1,統計指標の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,統計指標では、目的・根拠・記録の一貫性が重要である。 重要語: 病床利用率。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0120,専門分野,医療情報,情報セキュリティ,1,情報セキュリティの管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,正確性と再現性を確保する,分類や記録を省略する,個人判断で公開範囲を広げる,2,情報セキュリティでは、目的・根拠・記録の一貫性が重要である。 重要語: 監査ログ。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0121,基礎分野,医学一般,解剖生理,2,診療情報管理士が解剖生理を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 消化吸収。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0122,基礎分野,医学一般,病理,2,次のうち、病理に関する説明として最も適切なものはどれか。,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,根拠資料を確認し、標準化された管理を行う,患者説明や監査を不要とする,3,病理は、疾患の成り立ちと病態を整理する。 重要語: 変性。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0123,基礎分野,医学一般,臨床医学,2,診療情報管理士が臨床医学を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 脳梗塞。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0124,基礎分野,医学一般,公衆衛生,2,診療情報管理士が公衆衛生を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 予防接種。,地域保健・疫学・予防医学の基本を押さえる。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0125,基礎分野,医療制度,医療保険制度,2,次のうち、医療保険制度に関する説明として最も適切なものはどれか。,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,根拠資料を確認し、標準化された管理を行う,患者説明や監査を不要とする,3,医療保険制度は、医療提供体制と保険診療の基本を理解する。 重要語: 医療計画。,医療提供体制と保険診療の基本を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0126,専門分野,診療情報管理,診療録管理,2,診療録管理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,定義、目的、実務上の注意点,計算式を使わないこと,3,診療録管理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 保存性。,診療録の作成・保存・活用を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0127,専門分野,診療情報管理,診療情報の質管理,2,診療情報管理士が診療情報の質管理を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 退院時要約。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0128,専門分野,疾病分類,ICD分類,2,ICD分類に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,定義、目的、実務上の注意点,計算式を使わないこと,3,ICD分類は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 分類規則。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0129,専門分野,疾病分類,がん登録,2,診療情報管理士ががん登録を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 進展度。,がん登録の目的・項目・精度管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0130,専門分野,DPC,DPC/PDPS,2,診療情報管理士がDPC/PDPSを扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: EFファイル。,DPC制度とデータ提出の考え方を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0131,専門分野,医療統計,統計指標,2,診療情報管理士が統計指標を扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 死亡率。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0132,専門分野,医療情報,情報セキュリティ,2,診療情報管理士が情報セキュリティを扱う際の基本姿勢として適切なものはどれか。,疑義があっても確認しない,保存期間を無視する,標準的な手順に基づき確認する,目的外利用を優先する,3,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: バックアップ。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0133,基礎分野,医学一般,解剖生理,3,解剖生理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,解剖生理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 体温調節。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0134,基礎分野,医学一般,病理,3,病理の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,正確性と再現性を確保する,4,病理では、目的・根拠・記録の一貫性が重要である。 重要語: 循環障害。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0135,基礎分野,医学一般,臨床医学,3,臨床医学に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,臨床医学は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 肺炎。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0136,基礎分野,医学一般,公衆衛生,3,公衆衛生に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,公衆衛生は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 健康増進。,地域保健・疫学・予防医学の基本を押さえる。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0137,基礎分野,医療制度,医療保険制度,3,医療保険制度の管理で優先すべき観点として最も適切なものはどれか。,後から自由に書き換える,分類や記録を省略する,個人判断で公開範囲を広げる,正確性と再現性を確保する,4,医療保険制度では、目的・根拠・記録の一貫性が重要である。 重要語: 地域医療。,医療提供体制と保険診療の基本を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0138,専門分野,診療情報管理,診療録管理,3,次のうち、診療録管理に関する説明として最も適切なものはどれか。,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,根拠資料を確認し、標準化された管理を行う,4,診療録管理は、診療録の作成・保存・活用を理解する。 重要語: 記載管理。,診療録の作成・保存・活用を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0139,専門分野,診療情報管理,診療情報の質管理,3,診療情報の質管理に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,診療情報の質管理は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 記載不備。,診療情報の完全性・正確性・適時性を評価する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0140,専門分野,疾病分類,ICD分類,3,次のうち、ICD分類に関する説明として最も適切なものはどれか。,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,根拠資料を確認し、標準化された管理を行う,4,ICD分類は、疾病分類の目的とコーディングの考え方を学ぶ。 重要語: 索引表。,疾病分類の目的とコーディングの考え方を学ぶ。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0141,専門分野,疾病分類,がん登録,3,がん登録に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,がん登録は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 初回治療。,がん登録の目的・項目・精度管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0142,専門分野,DPC,DPC/PDPS,3,DPC/PDPSに関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,DPC/PDPSは出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 診断群分類。,DPC制度とデータ提出の考え方を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0143,専門分野,医療統計,統計指標,3,統計指標に関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,統計指標は出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 再入院率。,病院統計・医療の質指標を計算・解釈する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0144,専門分野,医療情報,情報セキュリティ,3,情報セキュリティに関する学習で、試験対策上まず押さえるべき内容はどれか。,略語の暗記だけ,例外だけを暗記する,計算式を使わないこと,定義、目的、実務上の注意点,4,情報セキュリティは出題上、定義・目的・実務上の留意点を関連付けることが重要である。 重要語: 個人情報保護。,医療情報の保護と安全管理を理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0145,基礎分野,医学一般,解剖生理,1,次のうち、解剖生理に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,解剖生理は、人体の構造と機能を関連付けて理解する。 重要語: ガス交換。,人体の構造と機能を関連付けて理解する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0146,基礎分野,医学一般,病理,1,診療情報管理士が病理を扱う際の基本姿勢として適切なものはどれか。,標準的な手順に基づき確認する,疑義があっても確認しない,保存期間を無視する,目的外利用を優先する,1,診療情報管理士は、情報の質と安全性を両立させる役割を担う。 重要語: 炎症。,疾患の成り立ちと病態を整理する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
HIM0147,基礎分野,医学一般,臨床医学,1,次のうち、臨床医学に関する説明として最も適切なものはどれか。,根拠資料を確認し、標準化された管理を行う,担当者の経験だけで自由に判断する,記録を残さず口頭のみで処理する,患者説明や監査を不要とする,1,臨床医学は、主要疾患の診断・治療・経過を概観する。 重要語: 糖尿病。,主要疾患の診断・治療・経過を概観する。,診療情報管理士認定試験 公式出題範囲等を参照した独自作成,公式問題本文は転載せず、学習目的で作成したオリジナル問題,https://jha-e.jp/,1,0
